Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
A M N KUMARI,SILVERTIPS,2025,1,0.29418793,2.2543216897308445,0.7,Jan 2025
A M N KUMARI,SILVERTIPS,2025,2,0.28068233,1.939235776784583,0.5,Feb 2025
A M N KUMARI,SILVERTIPS,2025,3,0.27226388,1.939077380688754,0.5,Mar 2025
A M N KUMARI,SILVERTIPS,2025,4,0.2896514,2.0983208825037742,0.6,Apr 2025
A M N KUMARI,SILVERTIPS,2025,5,0.18710805,2.8658703810694792,0.5,May 2025
A M N KUMARI,SILVERTIPS,2025,6,0.1452278,2.799575167945638,0.4,Jun 2025
A M N KUMARI,SILVERTIPS,2025,7,0.15227748,2.3776259884562685,0.4,Jul 2025
A M N KUMARI,SILVERTIPS,2025,8,0.13423763,2.160081665927695,0.3,Aug 2025
A M N KUMARI,SILVERTIPS,2025,9,0.14600839,1.9852342973269612,0.3,Sep 2025
A M N KUMARI,SILVERTIPS,2025,10,0.15306464,2.0745609016914717,0.3,Oct 2025
A M N KUMARI,SILVERTIPS,2025,11,0.25080365,1.91297585228279,0.5,Nov 2025
A M N KUMARI,SILVERTIPS,2025,12,0.22365093,1.9445892975420433,0.4,Dec 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,1,0.28029978,2.2543216897308445,0.6,Jan 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,2,0.26719043,1.939235776784583,0.5,Feb 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,3,0.2590309,1.939077380688754,0.5,Mar 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,4,0.27589375,2.0983208825037742,0.6,Apr 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,5,0.18372339,2.4458459206317107,0.4,May 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,6,0.16973263,2.140016537780979,0.4,Jun 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,7,0.22861402,2.0478464461068793,0.5,Jul 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,8,0.27323774,1.940862929738855,0.5,Aug 2023
